代碼,股本,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
1101,755.12,33.03,1.06,52.55,2.47,10.29,,9月營收133.25億元,,2024/09,
1102,354.66,13.7,0.92,-2.92,-3.53,-6.13,,9月營收64.97億元,,2024/09,
1110,57.20,91.67,1.38,70.78,-11.6,34.64,,9月營收2.89億元,,2024/09,
1210,89.48,11.33,1.88,-11.76,6.13,-2.66,,,,2024/08,
1216,568.20,26.91,4.03,7.1,3.66,-3.75,,,,2024/08,
1217,49.45,19.21,0.8,5.71,34.28,114.89,,,,2024/08,
1229,171.04,22.85,2.03,6.47,-0.17,4.81,,9月營收9.17億元,,2024/09,
1301,636.57,59.29,0.93,-7.78,-8.86,-55.56,,,,2024/08,
1303,793.08,46.6,0.94,-4.8,-0.3,-5.18,,,,2024/08,
1304,118.88,0.0,0.7,-8.17,-2.25,-66.19,,9月營收41.39億元,,2024/09,
1305,58.11,55.5,1.02,-4.7,43.14,-81.39,,9月營收9.21億元,,2024/09,
1307,39.78,13.67,1.63,10.13,-16.3,105.62,,9月營收9.23億元,,2024/09,
1308,59.37,0.0,0.81,-33.12,-18.37,-351.61,,9月營收3.83億元,,2024/09,
1309,39.76,0.0,1.17,12.52,-11.0,-59.89,,9月營收16.79億元,,2024/09,
1310,52.79,0.0,0.94,19.21,-7.36,89.58,,9月營收9.61億元,,2024/09,
1312,110.66,0.0,0.43,-12.16,-20.33,7.35,,9月營收12.00億元,,2024/09,
1313,136.77,0.0,0.53,-27.88,-9.67,-121.31,,9月營收50.94億元,,2024/09,
1314,378.49,26.19,0.4,-1.98,-26.82,124.37,,9月營收20.69億元,,2024/09,
1316,30.06,0.0,1.29,69.96,-32.48,232.3,,,,2024/08,
1319,59.15,15.73,2.47,0.69,2.06,80.39,,,,2024/09,
1326,586.12,22.05,0.74,1.01,-2.16,562.32,,,,2024/08,
1402,535.29,19.61,0.87,6.01,4.45,27.48,,,,2024/08,
1409,161.84,19.15,0.69,-2.06,-3.06,137.16,,9月營收37.51億元,,2024/09,
1416,18.53,14.36,0.64,12.63,12.88,1941.19,,9月營收0.29億元,,2024/09,
