代碼,股本,ROE%,PE,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
1210,89.48,6.66,11.18,1.85,-7.28,-4.57,-2.66,,,,2024/09,
1216,568.20,9.07,27.43,4.11,8.41,-6.12,-3.75,,,,2024/09,
1217,49.45,2.61,19.05,0.79,0.4,-29.92,114.89,,,,2024/09,
1229,171.04,4.59,22.7,2.02,6.47,-0.17,4.81,,,,2024/09,
1301,636.57,0.46,57.62,0.9,0.32,3.1,-55.56,,9月營收166.42億元,,2024/09,
1303,793.08,0.76,45.64,0.92,-3.22,-4.61,-5.18,,9月營收214.28億元,,2024/09,
1304,118.88,-3.42,0.0,0.69,-8.17,-2.25,-66.19,,,,2024/09,
1305,58.11,0.50,55.67,1.03,-4.7,43.14,-81.39,,,,2024/09,
1307,39.78,7.75,13.29,1.58,10.13,-16.3,105.62,,,,2024/09,
1308,59.37,-2.00,0.0,0.79,-33.12,-18.37,-351.61,,,,2024/09,
1309,39.76,-2.16,0.0,1.15,12.52,-11.0,-59.89,,,,2024/09,
1310,52.79,-0.44,0.0,0.94,19.21,-7.36,89.58,,,,2024/09,
1312,110.66,-2.06,0.0,0.43,-12.16,-20.33,7.35,,,,2024/09,
1313,136.77,-4.51,0.0,0.52,-27.88,-9.67,-121.31,,,,2024/09,
1314,378.49,0.56,25.72,0.39,-1.98,-26.82,124.37,,,,2024/09,
1316,30.06,0.90,0.0,1.29,99.22,83.6,232.3,,,,2024/09,
1319,59.15,8.72,15.58,2.45,0.69,2.06,80.39,,9月營收21.71億元,,2024/09,
1326,586.12,0.93,21.44,0.72,-11.25,-6.34,562.32,,9月營收275.08億元,,2024/09,
1402,535.29,2.98,19.5,0.86,-2.42,-0.96,27.48,,,,2024/09,
1409,161.84,2.45,19.21,0.69,-2.06,-3.06,137.16,,,,2024/09,
1416,18.53,2.41,14.36,0.64,12.63,12.88,1941.19,,,,2024/09,
1436,12.56,15.08,8.56,3.54,2367.37,13.82,1215.03,,,,2024/09,
1438,9.12,-2.46,0.0,3.36,0.0,0.0,-203.61,,,,2024/09,
1440,165.68,-0.41,10.4,0.87,-9.63,-18.6,76.09,,,,2024/09,
1442,36.62,19.26,8.27,3.28,412.87,-4.96,525.11,,,,2024/09,
1444,99.56,2.83,43.67,0.82,4.07,2.54,324.28,,,,2024/09,
1447,91.01,2.36,0.0,0.74,42.45,-36.52,219.89,,,,2024/09,
1449,10.23,4.25,14.61,0.83,-8.8,-2.79,105.66,,,,2024/09,
1453,10.99,1.98,24.38,1.28,100.0,-0.87,130.29,,,,2024/09,
1454,12.98,1.86,68.85,1.37,-0.09,-6.59,67.54,,,,2024/09,
1455,53.17,2.13,65.94,0.87,3.69,-14.37,171.68,,,,2024/09,
1456,9.37,-5.72,0.0,1.1,-55.08,-40.61,-232.6,,,,2024/09,
1463,17.33,0.26,45.88,1.74,-49.46,-30.88,-80.39,,,,2024/09,
1477,24.67,13.36,20.73,6.2,17.53,-19.92,13.03,,,,2024/09,
1503,52.10,5.29,39.58,2.83,22.38,15.21,34.25,,,,2024/09,
1504,213.88,3.59,21.36,1.35,-17.58,-1.92,-23.74,,,,2024/09,
1513,50.31,10.87,23.91,4.54,23.15,-4.13,3036.01,,,,2024/09,
1514,26.75,8.44,33.24,5.63,-10.42,15.76,37.34,,,,2024/09,
1519,28.72,24.30,49.4,26.76,22.51,11.25,99.89,,,,2024/09,
1522,31.29,12.60,10.39,2.12,-6.78,-1.53,143.66,,,,2024/09,
1524,16.53,10.04,11.73,2.14,3.09,-1.53,119.95,,,,2024/09,
1527,13.86,5.95,12.86,1.3,0.61,-19.84,60.39,,,,2024/09,
1528,19.13,-1.72,0.0,1.37,18.06,10.94,-263.28,,,,2024/09,
1529,15.51,1.57,140.0,2.42,-32.54,66.13,-77.87,,,,2024/09,
1530,9.66,1.82,13.31,0.97,-43.97,-14.17,126.01,,,,2024/09,
1532,40.39,9.14,6.9,0.99,-11.07,-10.41,278.04,,,,2024/09,
1536,27.95,1.56,101.03,1.89,-11.29,-11.76,-53.99,,,,2024/09,
1539,6.54,4.29,17.83,1.2,-43.94,-40.89,194.07,,,,2024/09,
1540,8.55,8.75,21.91,2.67,9.12,-25.69,115.15,,,,2024/09,
1560,14.58,8.03,56.32,8.51,12.04,8.85,30.66,,,,2024/09,
1569,12.14,-1.85,0.0,1.53,-10.49,-3.42,39.43,,,,2024/09,
1570,5.15,5.75,27.17,1.56,173.39,-9.82,209.53,,,,2024/09,
1582,14.43,8.22,13.03,1.97,-16.66,-9.02,203.99,,,,2024/09,
1584,19.25,6.63,10.07,1.83,-3.95,-34.96,94.9,,,,2024/09,
1597,8.93,2.34,128.05,3.9,2.63,-23.48,-32.36,,,,2024/09,
1603,19.17,2.82,11.67,0.84,-49.7,0.1,5.45,,,,2024/09,
1605,403.13,2.03,24.84,0.91,-13.52,2.39,-13.81,,,,2024/09,
1608,63.28,6.22,14.98,1.72,-0.23,-8.51,-1.9,,,,2024/09,
1609,77.37,7.98,20.72,2.32,11.1,-10.98,-44.31,,,,2024/09,
1611,32.27,2.41,30.64,1.25,-18.89,-17.19,34.89,,,,2024/09,
1612,31.61,6.23,14.11,1.44,3.61,-5.68,41.68,,,,2024/09,
1616,19.41,0.84,25.99,2.31,58.34,37.14,-80.18,,,,2024/09,
1617,16.95,2.74,101.75,1.43,12.84,-0.83,27.98,,,,2024/09,
1618,19.27,5.34,14.7,1.36,-42.16,-43.4,127.96,,,,2024/09,
1702,29.41,5.81,10.9,1.4,3.02,4.4,61.43,,,,2024/09,
1708,24.90,7.50,14.1,1.45,24.45,1.11,314.26,,,,2024/09,
1709,47.70,5.23,16.78,1.21,-7.65,-31.11,119.47,,,,2024/09,
1710,88.57,-0.57,0.0,1.33,17.43,-1.84,-129.13,,,,2024/09,
1711,54.78,1.86,72.0,1.64,-8.06,1.3,207.45,,,,2024/09,
1714,101.68,2.31,15.58,0.69,-11.15,-2.47,-8.21,,,,2024/09,
1717,117.83,3.51,20.0,1.44,-7.61,-8.61,86.89,,,,2024/09,
1718,168.59,4.17,0.0,0.49,-19.67,-37.8,100.31,,,,2024/09,
1720,17.87,7.93,13.7,2.01,16.5,-2.56,7.35,,,,2024/09,
1721,18.49,-5.92,0.0,2.03,12.27,24.37,10.24,,,,2024/09,
1722,98.00,1.43,36.17,1.07,6.09,3.03,-75.02,,,,2024/09,
1727,12.44,1.40,173.86,2.38,33.16,-7.53,-43.44,,,,2024/09,
1737,20.00,2.61,18.97,1.05,-14.41,-4.55,73.74,,,,2024/09,
1776,6.01,2.40,27.88,1.47,-8.25,-1.19,1275.46,,,,2024/09,
1783,8.92,6.55,25.63,2.85,41.93,14.77,-17.46,,,,2024/09,
1784,5.31,2.42,70.83,3.76,2.65,-12.51,-25.67,,,,2024/09,
1785,59.62,6.11,30.89,3.0,23.45,11.04,33.43,,,,2024/09,
1789,79.07,2.07,48.43,1.88,-4.8,25.56,117.17,,,,2024/09,
1795,26.57,13.22,16.94,3.73,7.85,-10.45,-3.74,,,,2024/09,
1799,12.19,-11.17,0.0,20.1,48.59,28.83,3.62,,,,2024/09,
1802,290.81,-0.96,110.0,1.03,-21.44,-6.99,46.24,,,,2024/09,
1806,39.04,0.28,62.63,0.84,16.55,-14.17,126.93,,,,2024/09,
1808,99.23,14.77,2.94,1.54,-92.61,24.33,-6.67,,,,2024/09,
1809,16.70,0.51,177.08,1.22,-10.3,2.47,162.97,,,,2024/09,
1815,46.57,-0.96,0.0,1.52,39.51,3.96,65.36,,,,2024/09,
1905,110.28,-0.57,0.0,1.3,-11.94,-12.6,80.59,,,,2024/09,
1907,166.04,0.76,27.37,0.79,2.77,-3.55,273.75,,,,2024/09,
1909,132.77,0.60,231.67,0.83,-1.17,2.75,113.74,,,,2024/09,
2002,1573.49,0.81,102.05,1.11,-9.2,-9.62,101.41,,,,2024/09,
2006,73.02,7.39,11.84,1.86,-15.43,-14.15,2.07,,,,2024/09,
2009,35.96,0.69,153.04,1.61,10.5,-8.0,194.97,,,,2024/09,
2014,143.55,-1.31,0.0,2.0,-37.67,-10.67,-214.68,,,,2024/09,
2020,26.70,13.48,5.13,1.47,-30.93,-10.39,76.44,,,,2024/09,
2025,28.12,-3.24,0.0,1.9,-76.78,9.05,-115.46,,,2024/11/06,2024/09,
2027,243.43,3.54,21.06,1.11,-14.06,-7.7,-39.79,,,,2024/09,
2031,32.11,17.18,6.34,1.42,-26.87,-12.61,143.04,,,,2024/09,
2049,35.38,2.60,45.36,2.5,0.13,6.02,-6.5,,,,2024/09,
2059,9.53,16.53,24.29,5.91,62.18,-5.39,142.53,,,,2024/09,
2061,4.74,6.04,65.97,2.17,23.8,-10.55,348.02,,,,2024/09,
2062,20.00,4.73,12.26,0.97,-16.15,-12.13,499.9,,,,2024/09,
2070,3.58,6.50,26.87,3.82,16.06,-27.46,458.48,,,,2024/09,
2101,83.39,5.11,64.28,3.65,878.52,711.32,1039.8,,,,2024/09,
2103,82.57,3.17,20.9,0.99,31.62,6.72,58.3,,,,2024/09,
2104,98.47,-4.70,0.0,0.46,-17.3,-19.71,-344.08,,,,2024/09,
2107,30.36,2.67,14.25,0.58,77.9,53.2,13.19,,,,2024/09,
2108,49.24,2.64,31.97,1.25,31.93,10.67,-22.62,,,,2024/09,
2201,107.00,4.18,13.2,0.98,-1.92,0.95,-16.33,,,,2024/09,
2204,55.36,6.54,7.53,1.1,-19.95,44.98,-19.56,,,,2024/09,
2206,79.75,11.11,10.52,2.44,-1.04,6.86,-25.75,,,,2024/09,
2208,127.45,-6.42,0.0,1.98,-41.64,-23.53,78.58,,,,2024/09,
2233,6.03,9.04,14.97,2.55,-1.12,2.16,43.51,,,,2024/09,
2236,5.29,-1.34,61.69,3.88,-23.55,-7.8,-150.18,,,,2024/09,
2241,10.46,-5.26,0.0,2.47,-39.49,-14.65,32.2,,,,2024/09,
2243,6.94,1.79,0.0,2.2,-73.69,-52.57,111.34,,,,2024/09,
2301,234.73,6.38,17.71,2.75,-15.96,-1.69,-16.07,,10/30法說會,,2024/09,
2303,1252.85,6.76,12.0,1.82,-0.58,-8.25,-25.02,,訂10/30召開線上法說會,,2024/09,
2308,259.75,7.64,29.9,4.93,4.83,-1.79,8.16,,10/30法說會,,2024/09,
2312,150.41,3.59,29.88,1.73,21.74,34.7,192.04,,,,2024/09,
2313,119.18,5.36,14.37,1.89,-8.98,-7.73,123.9,,,,2024/09,
2314,25.20,-21.65,0.0,4.81,-35.65,-7.05,-107.08,,,,2024/09,
2316,18.27,3.90,7.74,1.01,-19.1,-26.93,1187.28,,,,2024/09,
2317,1389.07,3.75,18.85,1.89,10.94,33.69,30.13,,,,2024/09,
2323,108.93,5.88,16.4,0.7,-1.97,3.51,-46.07,,,,2024/09,
2324,440.71,4.10,17.23,1.22,-1.6,-0.41,35.32,,,,2024/09,
2327,51.88,7.16,13.16,1.8,10.09,0.95,29.06,,9月營收104.15億元,,2024/09,
2328,51.83,3.42,16.94,1.36,-17.25,-6.33,-24.51,,,,2024/09,
2329,56.03,7.61,10.54,2.57,-18.3,-0.73,22.89,,,,2024/09,
2330,2593.27,12.95,29.07,7.08,39.6,0.4,21.67,2024/12/12,12/12除息4.00元，10/17法說會,,2024/09,
2331,55.74,0.58,21.39,1.09,0.48,-6.32,-83.9,,,,2024/09,
2332,60.25,0.26,962.5,1.27,-4.1,1.99,-94.89,,,,2024/09,
2337,185.58,-2.89,0.0,1.05,6.08,-1.59,-379.95,,,,2024/09,
2340,43.86,-1.12,530.0,2.03,1.87,1.96,-150.97,,,,2024/09,
2344,450.00,1.45,106.58,0.92,6.87,3.34,1372.28,,,,2024/09,
2345,56.11,18.54,32.02,11.29,33.69,6.69,12.67,,,,2024/09,
2347,166.79,5.65,15.43,1.66,18.51,13.25,16.6,,,,2024/09,
2348,15.19,17.40,7.52,3.05,16.84,-1.96,287.3,,,,2024/09,
2349,69.37,1.22,0.0,1.95,-16.98,-1.44,342.34,,,,2024/09,
2351,18.21,5.77,34.03,3.54,-1.28,-7.59,-6.91,,,,2024/09,
2352,196.68,1.88,29.42,2.02,-1.85,4.9,-47.59,,,,2024/09,
2353,304.79,3.73,22.53,1.7,-6.25,15.28,32.84,,,,2024/09,
2354,141.45,1.57,24.89,0.89,-18.52,-17.37,-26.33,,,,2024/09,
2355,39.75,4.07,12.95,0.96,-10.01,-0.79,224.45,,,,2024/09,
2356,358.75,4.79,24.2,2.65,18.36,8.12,28.77,,,,2024/09,
2357,74.28,6.83,13.72,1.68,26.99,8.61,939.43,,,,2024/09,
2359,17.15,1.17,117.06,4.74,-12.57,13.59,-82.72,,,,2024/09,
2360,42.53,10.77,39.92,8.11,6.74,-14.65,19.68,,,,2024/09,
2362,63.23,2.88,20.56,0.79,-6.45,-1.51,102.94,,,,2024/09,
2363,48.72,-1.18,0.0,2.25,229.26,715.91,-127.72,,,,2024/09,
2364,4.03,15.71,24.91,5.63,37.8,-8.21,21.17,,,,2024/09,
2365,22.15,2.43,112.0,3.64,-1.21,-24.37,62.27,,,,2024/09,
2367,66.94,8.06,35.27,1.99,22.41,-4.72,771.77,,,,2024/09,
2368,49.18,15.60,18.72,5.14,16.78,-6.68,119.44,,,,2024/09,
2371,233.95,-0.58,76.92,1.96,4.62,-2.66,-130.28,,,,2024/09,
2374,28.94,4.24,25.05,2.15,12.74,0.13,1318.89,,,,2024/09,
2376,66.99,13.83,22.01,4.45,64.31,8.41,179.56,,,,2024/09,
2377,84.49,9.13,19.51,2.96,9.39,20.63,3.51,,,,2024/09,
2379,51.29,17.26,19.52,5.34,10.96,-3.75,70.81,,10/30法說會,,2024/09,
2382,386.26,14.21,23.04,6.23,57.86,6.84,62.93,,,,2024/09,
2383,34.52,15.91,17.4,5.19,36.97,3.47,198.01,,,,2024/09,
2385,76.01,10.57,14.24,2.96,5.61,-0.35,25.63,,,,2024/09,
2387,19.53,5.43,8.39,1.14,7.88,-4.92,10.05,,,,2024/09,
2388,55.53,1.29,117.76,4.49,166.86,44.32,261.83,,,,2024/09,
2392,51.23,2.63,14.53,1.16,-16.08,-4.99,412.49,,,,2024/09,
2393,44.34,8.40,16.23,1.81,15.95,-8.89,69.46,,,,2024/09,
2397,11.45,2.79,35.65,3.17,-32.84,-4.78,-39.69,,,,2024/09,
2399,17.81,1.93,0.0,3.4,-9.54,36.52,-6.61,,,,2024/09,
2401,59.20,3.90,0.0,2.06,13.53,-11.64,937.12,,,,2024/09,
2402,30.75,4.26,23.76,2.14,8.9,-2.46,73.41,,10/17法說會,,2024/09,
2404,19.06,21.26,13.19,5.93,-62.66,0.37,3.16,,,,2024/09,
2405,34.34,0.64,218.33,1.82,-17.16,2.32,223.51,,,,2024/09,
2406,35.09,-1.27,0.0,1.67,80.51,1.15,79.32,,,,2024/09,
2408,309.86,-1.21,0.0,0.82,-5.12,-7.76,17.62,,,,2024/09,
2409,769.94,-2.36,0.0,0.87,5.3,-4.23,75.93,,10/31法說會,,2024/09,
2412,775.74,5.11,26.01,2.6,5.32,6.16,-1.81,,11/6法說會,,2024/09,
2417,15.76,0.80,0.0,2.0,-9.12,-10.21,-49.1,,,,2024/09,
2419,32.13,0.97,0.0,2.15,30.28,40.33,-53.22,,,,2024/09,
2420,15.26,9.71,17.28,2.96,-7.42,-20.31,27.91,,,,2024/09,
2421,27.34,9.85,21.7,4.18,20.31,-6.37,-0.56,,,,2024/09,
2425,9.65,2.36,39.38,1.82,-43.68,-18.08,-78.62,,,,2024/09,
2426,30.06,3.07,100.8,1.94,10.78,-4.8,226.42,,,,2024/09,
2427,19.68,5.36,17.78,1.76,30.07,123.97,32.87,,,,2024/09,
2429,8.55,-22.69,0.0,4.96,8.6,22.41,-63.24,,,,2024/09,
2436,17.80,4.71,38.28,3.06,1.94,5.51,77.62,,,,2024/09,
2438,6.52,-7.23,0.0,5.31,187.36,-11.2,-232.42,,,,2024/09,
2439,25.64,6.77,13.74,1.81,1.03,1.0,127.09,,10/28法說會,,2024/09,
2442,26.18,4.54,11.28,1.33,19.35,-83.25,90.09,,,,2024/09,
