代碼,股本,ROE%,PB,當月營收YOY,當月營收MOM,稅後淨利成長率%,除息日,公司動態,股東會日,營收月份,法說會日
1440,165.7,-1.7,0.8,12.5,8.0,-123.6,,,2025/05/26,2025/02,
1442,36.6,33.4,3.4,79.8,39.6,52.4,,,2025/06/19,2025/02,
1449,10.3,5.0,0.9,21.0,12.2,23.4,,,2025/06/19,2025/02,
1453,11.0,0.1,1.4,7.8,0.0,-96.8,,,2025/06/13,2025/02,
1454,13.0,0.8,1.3,24.2,16.1,-37.5,,,2025/06/04,2025/02,
1455,53.2,0.1,0.8,-0.4,17.0,102.2,,,2025/06/10,2025/02,
1456,9.4,6.6,0.9,-61.1,95.0,1937.6,,,2025/05/29,2025/02,
1463,17.3,21.2,1.8,630.2,-60.5,417.1,,,2025/05/27,2025/02,
1477,24.7,27.2,5.8,8.9,-15.2,3.4,2025/03/27,3/27除息10.10元,2025/05/28,2025/02,
1503,52.1,8.8,2.3,1.8,-31.2,27.8,,2月營收29.21億元,2025/06/13,2025/02,
1504,213.9,7.4,1.4,6.4,3.1,-1.3,,3/25法說會,2025/06/03,2025/02,
1513,50.3,20.6,3.8,15.8,11.7,128.8,,3/25法說會,2025/05/23,2025/02,
1514,26.8,15.3,5.1,20.4,18.9,5.7,,,2025/06/11,2025/02,
1519,28.7,57.3,17.0,46.1,-7.7,66.7,,,2025/06/13,2025/02,
1522,31.3,15.9,1.9,-7.5,-9.2,37.8,,,2025/06/19,2025/02,
1524,16.5,20.6,2.3,19.7,20.7,69.9,2025/04/17,4/17除息2.30元,2025/06/17,2025/02,
1527,13.9,9.2,1.2,8.3,-8.7,20.1,,,2025/06/18,2025/02,
1528,19.1,-6.5,1.4,-4.8,7.2,-423.6,,,2025/05/26,2025/02,
1529,15.5,-1.0,2.4,390.6,185.1,-112.8,,2月營收1.19億元,2025/05/23,2025/02,
1530,9.7,12.6,0.8,161.9,-17.1,134.6,,,2025/05/27,2025/02,
1532,42.3,8.3,0.8,-38.4,-21.6,16.2,,,2025/06/17,2025/02,
1536,28.0,2.2,2.3,-7.0,20.6,-39.6,2025/04/10,4/10除息0.80元,2025/06/10,2025/02,
1539,6.5,5.7,0.9,-14.4,-40.0,46.4,,,2025/06/17,2025/02,
1540,8.6,12.2,2.1,16.7,-46.6,62.9,,,2025/06/27,2025/02,
1560,14.6,15.3,5.1,20.6,6.8,23.2,,,2025/06/19,2025/02,
1569,12.1,-5.6,3.1,64.9,-11.4,-298.5,,,2025/06/19,2025/02,
1570,5.2,12.0,1.4,8.6,-47.6,519.9,,2月營收0.29億元,,2025/02,
1582,14.4,13.9,1.9,31.7,-9.2,65.3,,,2025/05/29,2025/02,
1584,23.2,7.0,1.4,9.6,0.1,-38.8,,,2025/05/22,2025/02,
1597,8.9,4.0,3.3,33.9,16.3,-4.3,,,2025/05/28,2025/02,
1603,19.2,6.6,0.8,68.4,20.7,-4.6,,,2025/06/25,2025/02,
1605,403.1,1.7,0.8,30.9,9.4,-55.7,,,2025/05/16,2025/02,
1608,63.3,9.3,1.5,2.8,-13.0,-13.1,,,2025/06/18,2025/02,
1609,77.4,11.6,2.1,24.0,13.2,-35.1,,2月營收24.23億元，3/27法說會,2025/05/23,2025/02,
1611,32.3,3.6,1.2,14.7,-4.1,7.4,2025/03/26,3/26除息0.80元,2025/05/26,2025/02,
1612,31.6,0.0,0.0,45.6,15.1,0.0,,2月營收5.96億元,2025/06/18,2025/02,
1616,19.4,19.0,2.0,15.3,10.8,71.6,,,2025/06/16,2025/02,
1617,17.0,3.6,1.3,65.4,17.2,3533.9,,,2025/06/19,2025/02,
1618,19.3,12.9,1.5,114.6,227.3,84.8,,,2025/05/26,2025/02,
1702,29.4,8.8,1.0,4.4,-24.7,-3.1,,2月營收16.33億元,2025/06/03,2025/02,
1708,24.9,14.3,1.3,30.8,20.0,3524.6,,,2025/05/16,2025/02,
1709,47.7,8.3,1.1,-2.7,-12.2,78.0,,,2025/06/16,2025/02,
1710,88.6,-1.2,1.3,35.5,17.5,26.8,,3/24法說會,2025/05/19,2025/02,
1711,54.8,2.9,1.3,31.8,0.4,166.4,2025/06/19,6/19除息0.30元,2025/05/29,2025/02,
1714,101.7,4.3,0.7,45.9,-3.4,-17.7,,,2025/05/28,2025/02,
1717,117.8,6.9,1.2,24.6,-9.2,25.6,2025/04/24,2月營收30.19億元,2025/06/25,2025/02,
1718,168.6,7.7,0.5,15.7,-8.1,74.3,,,2025/06/11,2025/02,
1720,17.9,15.1,1.9,25.4,5.8,11.8,,,2025/05/29,2025/02,
1721,18.5,-9.0,1.4,5.4,15.2,34.3,,2月營收1.74億元,2025/06/11,2025/02,
1722,98.0,3.6,0.9,7.2,-10.9,-49.8,,,2025/06/10,2025/02,
1727,12.5,3.2,1.7,39.0,28.6,37.1,,,2025/05/23,2025/02,
1737,20.0,4.8,1.0,23.0,-26.2,46.1,,,2025/06/26,2025/02,
1776,6.0,3.8,1.3,60.8,15.4,336.8,2025/06/13,6/13除息0.80元,2025/05/27,2025/02,
1783,9.0,13.9,3.0,6.1,-41.3,14.7,,,2025/06/11,2025/02,
1784,5.3,3.4,3.3,6.9,8.1,-14.2,,,2025/06/20,2025/02,
1785,59.6,14.0,2.7,76.6,-13.0,78.2,,,2025/06/12,2025/02,
1789,79.1,3.2,1.7,-44.5,-20.9,18.2,,,2025/05/28,2025/02,
1795,26.6,26.3,3.2,-8.1,-55.5,23.4,,,2025/06/26,2025/02,
1799,12.2,-13.0,12.6,199.0,32.4,48.0,,,2025/06/26,2025/02,
1802,290.8,-3.4,1.0,27.7,-5.2,-7160.5,,,2025/06/11,2025/02,
1806,39.0,1.5,0.7,48.3,7.5,7872.0,,,2025/06/16,2025/02,
1808,99.2,16.1,2.4,-96.9,-94.7,-70.7,,,2025/06/17,2025/02,
1809,16.7,1.2,1.1,14.4,-8.3,169.9,,,2025/06/19,2025/02,
1815,52.0,0.9,2.2,89.5,-18.2,109.7,,,2025/06/13,2025/02,
1907,166.0,2.9,0.7,21.6,-4.1,7.5,,,2025/06/20,2025/02,
